Omega0,w,rho,var
1.39823,0.37436,0.87666744,3.06585001e-01
1.39823,0.39609,0.88839116,3.39460103e-01
1.39823,0.41782,0.90027321,3.80711485e-01
1.39823,0.43955,0.91231519,4.33972645e-01
1.39823,0.46127,0.92451869,5.05337523e-01
1.39823,0.48300,0.93688535,6.05867099e-01
1.39823,0.50473,0.94941681,7.57944552e-01
1.39823,0.52645,0.96211472,1.01474341e+00
1.39823,0.54818,0.97498076,1.54092059e+00
1.39823,0.56991,0.98801663,3.22660025e+00
1.39823,0.59164,1.00122403,NaN
1.39823,0.61336,1.01460469,NaN
1.39823,0.63509,1.02816035,NaN
1.39823,0.65682,1.04189276,NaN
1.39823,0.67855,1.05580370,NaN
1.39823,0.70027,1.06989497,NaN
1.39823,0.72200,1.08416836,NaN
1.39823,0.74373,1.09862570,NaN
1.39823,0.76545,1.11326884,NaN
1.39823,0.78718,1.12809963,NaN
1.39823,0.80891,1.14311994,NaN
1.39823,0.83064,1.15833167,NaN
1.39823,0.85236,1.17373672,NaN
1.39823,0.87409,1.18933701,NaN
1.39823,0.89582,1.20513450,NaN
1.39823,0.91755,1.22113113,NaN
1.39823,0.93927,1.23732888,NaN
1.39823,0.96100,1.25372975,NaN
1.39823,0.98273,1.27033574,NaN
1.39823,1.00445,1.28714889,NaN
1.39823,1.02618,1.30417122,NaN
1.39823,1.04791,1.32140482,NaN
1.39823,1.06964,1.33885176,NaN
1.39823,1.09136,1.35651413,NaN
1.39823,1.11309,1.37439405,NaN
1.39823,1.13482,1.39249366,NaN
1.39823,1.15655,1.41081509,NaN
1.39823,1.17827,1.42936054,NaN
1.39823,1.20000,1.44813217,NaN
1.41519,0.00500,0.70318353,1.25874896e-01
1.41519,0.02673,0.71256624,1.29885575e-01
1.41519,0.04845,0.72208484,1.34265448e-01
1.41519,0.07018,0.73174054,1.39059869e-01
1.41519,0.09191,0.74153458,1.44322333e-01
1.41519,0.11364,0.75146823,1.50116391e-01
1.41519,0.13536,0.76154281,1.56518134e-01
1.41519,0.15709,0.77175964,1.63619438e-01
1.41519,0.17882,0.78212011,1.71532259e-01
1.41519,0.20055,0.79262560,1.80394416e-01
1.41519,0.22227,0.80327752,1.90377483e-01
1.41519,0.24400,0.81407731,2.01697764e-01
1.41519,0.26573,0.82502644,2.14631827e-01
1.41519,0.28745,0.83612639,2.29539025e-01
1.41519,0.30918,0.84737864,2.46894899e-01
1.41519,0.33091,0.85878474,2.67342202e-01
1.41519,0.35264,0.87034621,2.91771389e-01
1.41519,0.37436,0.88206461,3.21452562e-01
1.41519,0.39609,0.89394152,3.58261823e-01
1.41519,0.41782,0.90597853,4.05091504e-01
1.41519,0.43955,0.91817725,4.66645825e-01
1.41519,0.46127,0.93053931,5.51122945e-01
1.41519,0.48300,0.94306635,6.74198059e-01
1.41519,0.50473,0.95576005,8.70064679e-01
1.41519,0.52645,0.96862207,1.23024186e+00
1.41519,0.54818,0.98165411,2.11038564e+00
1.41519,0.56991,0.99485788,7.55231470e+00
1.41519,0.59164,1.00823512,NaN
1.41519,0.61336,1.02178757,NaN
1.41519,0.63509,1.03551699,NaN
1.41519,0.65682,1.04942517,NaN
1.41519,0.67855,1.06351389,NaN
1.41519,0.70027,1.07778496,NaN
1.41519,0.72200,1.09224023,NaN
1.41519,0.74373,1.10688152,NaN
1.41519,0.76545,1.12171071,NaN
1.41519,0.78718,1.13672967,NaN
1.41519,0.80891,1.15194030,NaN
1.41519,0.83064,1.16734451,NaN
1.41519,0.85236,1.18294423,NaN
1.41519,0.87409,1.19874140,NaN
1.41519,0.89582,1.21473798,NaN
1.41519,0.91755,1.23093596,NaN
1.41519,0.93927,1.24733734,NaN
1.41519,0.96100,1.26394412,NaN
1.41519,0.98273,1.28075834,NaN
1.41519,1.00445,1.29778204,NaN
1.41519,1.02618,1.31501730,NaN
1.41519,1.04791,1.33246618,NaN
1.41519,1.06964,1.35013081,NaN
1.41519,1.09136,1.36801329,NaN
1.41519,1.11309,1.38611576,NaN
1.41519,1.13482,1.40444037,NaN
1.41519,1.15655,1.42298930,NaN
1.41519,1.17827,1.44176473,NaN
1.41519,1.20000,1.46076887,NaN
1.43215,0.00500,0.70616472,1.25922687e-01
1.43215,0.02673,0.71566051,1.30149129e-01
1.43215,0.04845,0.72529319,1.34760093e-01
1.43215,0.07018,0.73506402,1.39804411e-01
1.43215,0.09191,0.74497428,1.45339884e-01
1.43215,0.11364,0.75502529,1.51435430e-01
1.43215,0.13536,0.76521838,1.58173874e-01
1.43215,0.15709,0.77555493,1.65655632e-01
1.43215,0.17882,0.78603634,1.74003618e-01
1.43215,0.20055,0.79666400,1.83369896e-01
1.43215,0.22227,0.80743937,1.93944839e-01
1.43215,0.24400,0.81836390,2.05969972e-01
1.43215,0.26573,0.82943907,2.19756351e-01
1.43215,0.28745,0.84066638,2.35711488e-01
1.43215,0.30918,0.85204734,2.54379834e-01
1.43215,0.33091,0.86358350,2.76505520e-01
1.43215,0.35264,0.87527642,3.03133077e-01
1.43215,0.37436,0.88712765,3.35775968e-01
1.43215,0.39609,0.89913880,3.76712929e-01
1.43215,0.41782,0.91131148,4.29541536e-01
1.43215,0.43955,0.92364730,5.00293592e-01
1.43215,0.46127,0.93614793,5.99912950e-01
1.43215,0.48300,0.94881500,7.50533669e-01
1.43215,0.50473,0.96165021,1.00469390e+00
1.43215,0.52645,0.97465525,1.52484410e+00
1.43215,0.54818,0.98783183,3.18593081e+00
1.43215,0.56991,1.00118167,NaN
1.43215,0.59164,1.01470652,NaN
1.43215,0.61336,1.02840814,NaN
1.43215,0.63509,1.04228831,NaN
1.43215,0.65682,1.05634883,NaN
1.43215,0.67855,1.07059149,NaN
1.43215,0.70027,1.08501813,NaN
1.43215,0.72200,1.09963060,NaN
1.43215,0.74373,1.11443075,NaN
1.43215,0.76545,1.12942046,NaN
1.43215,0.78718,1.14460162,NaN
1.43215,0.80891,1.15997614,NaN
1.43215,0.83064,1.17554595,NaN
1.43215,0.85236,1.19131299,NaN
1.43215,0.87409,1.20727923,NaN
1.43215,0.89582,1.22344664,NaN
1.43215,0.91755,1.23981720,NaN
1.43215,0.93927,1.25639295,NaN
1.43215,0.96100,1.27317589,NaN
1.43215,0.98273,1.29016809,NaN
1.43215,1.00445,1.30737159,NaN
1.43215,1.02618,1.32478849,NaN
1.43215,1.04791,1.34242087,NaN
1.43215,1.06964,1.36027085,NaN
1.43215,1.09136,1.37834057,NaN
1.43215,1.11309,1.39663217,NaN
1.43215,1.13482,1.41514783,NaN
1.43215,1.15655,1.43388972,NaN
1.43215,1.17827,1.45286005,NaN
1.43215,1.20000,1.47206105,NaN
1.44911,0.00500,0.70908586,1.25962591e-01
1.44911,0.02673,0.71868201,1.30370601e-01
1.44911,0.04845,0.72841579,1.35178551e-01
1.44911,0.07018,0.73828850,1.40438682e-01
1.44911,0.09191,0.74830146,1.46213011e-01
1.44911,0.11364,0.75845602,1.52575714e-01
1.44911,0.13536,0.76875354,1.59616248e-01
1.44911,0.15709,0.77919542,1.67443489e-01
1.44911,0.17882,0.78978307,1.76191277e-01
1.44911,0.20055,0.80051792,1.86025996e-01
1.44911,0.22227,0.81140144,1.97157078e-01
1.44911,0.24400,0.82243510,2.09851869e-01
1.44911,0.26573,0.83362039,2.24457102e-01
1.44911,0.28745,0.84495883,2.41430702e-01
1.44911,0.30918,0.85645195,2.61390204e-01
1.44911,0.33091,0.86810131,2.85188896e-01
1.44911,0.35264,0.87990846,3.14040143e-01
1.44911,0.37436,0.89187501,3.49729674e-01
1.44911,0.39609,0.90400254,3.94998121e-01
1.44911,0.41782,0.91629269,4.54277721e-01
1.44911,0.43955,0.92874709,5.35235480e-01
1.44911,0.46127,0.94136739,6.52382668e-01
1.44911,0.48300,0.95415527,8.36905901e-01
1.44911,0.50473,0.96711241,1.17027428e+00
1.44911,0.52645,0.98024053,1.95400674e+00
1.44911,0.54818,0.99354133,5.99745804e+00
1.44911,0.56991,1.00701656,NaN
1.44911,0.59164,1.02066798,NaN
1.44911,0.61336,1.03449734,NaN
1.44911,0.63509,1.04850645,NaN
1.44911,0.65682,1.06269711,NaN
1.44911,0.67855,1.07707112,NaN
1.44911,0.70027,1.09163034,NaN
1.44911,0.72200,1.10637661,NaN
1.44911,0.74373,1.12131180,NaN
1.44911,0.76545,1.13643780,NaN
1.44911,0.78718,1.15175651,NaN
1.44911,0.80891,1.16726984,NaN
1.44911,0.83064,1.18297975,NaN
1.44911,0.85236,1.19888816,NaN
1.44911,0.87409,1.21499707,NaN
1.44911,0.89582,1.23130844,NaN
1.44911,0.91755,1.24782428,NaN
1.44911,0.93927,1.26454662,NaN
1.44911,0.96100,1.28147749,NaN
1.44911,0.98273,1.29861893,NaN
1.44911,1.00445,1.31597303,NaN
1.44911,1.02618,1.33354187,NaN
1.44911,1.04791,1.35132755,NaN
1.44911,1.06964,1.36933220,NaN
1.44911,1.09136,1.38755795,NaN
1.44911,1.11309,1.40600697,NaN
1.44911,1.13482,1.42468143,NaN
1.44911,1.15655,1.44358352,NaN
1.44911,1.17827,1.46271545,NaN
1.44911,1.20000,1.48207945,NaN
1.46608,0.00500,0.71194874,1.25996776e-01
1.46608,0.02673,0.72163330,1.30561442e-01
1.46608,0.04845,0.73145601,1.35541296e-01
1.46608,0.07018,0.74141817,1.40991878e-01
1.46608,0.09191,0.75152115,1.46979299e-01
1.46608,0.11364,0.76176631,1.53582870e-01
1.46608,0.13536,0.77215504,1.60898560e-01
1.46608,0.15709,0.78268875,1.69043601e-01
1.46608,0.17882,0.79336888,1.78162708e-01
1.46608,0.20055,0.80419688,1.88436616e-01
1.46608,0.22227,0.81517422,2.00094020e-01
1.46608,0.24400,0.82630238,2.13428590e-01
1.46608,0.26573,0.83758287,2.28823795e-01
1.46608,0.28745,0.84901723,2.46790040e-01
1.46608,0.30918,0.86060699,2.68021908e-01
1.46608,0.33091,0.87235372,2.93489441e-01
1.46608,0.35264,0.88425899,3.24589681e-01
1.46608,0.37436,0.89632440,3.63410637e-01
1.46608,0.39609,0.90855155,4.13218690e-01
1.46608,0.41782,0.92094209,4.79426342e-01
1.46608,0.43955,0.93349764,5.71701141e-01
1.46608,0.46127,0.94621989,7.09169767e-01
1.46608,0.48300,0.95911050,9.35733100e-01
1.46608,0.50473,0.97217116,1.37938639e+00
1.46608,0.52645,0.98540360,2.63861963e+00
1.46608,0.54818,0.99880953,3.24615527e+01
1.46608,0.56991,1.01239070,NaN
1.46608,0.59164,1.02614887,NaN
1.46608,0.61336,1.04008582,NaN
1.46608,0.63509,1.05420333,NaN
1.46608,0.65682,1.06850323,NaN
1.46608,0.67855,1.08298732,NaN
1.46608,0.70027,1.09765745,NaN
1.46608,0.72200,1.11251548,NaN
1.46608,0.74373,1.12756328,NaN
1.46608,0.76545,1.14280274,NaN
1.46608,0.78718,1.15823577,NaN
1.46608,0.80891,1.17386429,NaN
1.46608,0.83064,1.18969023,NaN
1.46608,0.85236,1.20571556,NaN
1.46608,0.87409,1.22194225,NaN
1.46608,0.89582,1.23837227,NaN
1.46608,0.91755,1.25500765,NaN
1.46608,0.93927,1.27185040,NaN
1.46608,0.96100,1.28890256,NaN
1.46608,0.98273,1.30616618,NaN
1.46608,1.00445,1.32364334,NaN
1.46608,1.02618,1.34133612,NaN
1.46608,1.04791,1.35924664,NaN
1.46608,1.06964,1.37737702,NaN
1.46608,1.09136,1.39572940,NaN
1.46608,1.11309,1.41430594,NaN
1.46608,1.13482,1.43310881,NaN
1.46608,1.15655,1.45214020,NaN
1.46608,1.17827,1.47140234,NaN
1.46608,1.20000,1.49089744,NaN
1.48304,0.00500,0.71475509,1.26026647e-01
1.48304,0.02673,0.72451686,1.30729047e-01
1.48304,0.04845,0.73441705,1.35861512e-01
1.48304,0.07018,0.74445701,1.41482763e-01
1.48304,0.09191,0.75463811,1.47662882e-01
1.48304,0.11364,0.76496174,1.54486183e-01
1.48304,0.13536,0.77542930,1.62055017e-01
1.48304,0.15709,0.78604221,1.70494856e-01
1.48304,0.17882,0.79680193,1.79961202e-01
1.48304,0.20055,0.80770992,1.90649129e-01
1.48304,0.22227,0.81876765,2.02806719e-01
1.48304,0.24400,0.82997662,2.16754361e-01
1.48304,0.26573,0.84133836,2.32913151e-01
1.48304,0.28745,0.85285439,2.51847820e-01
1.48304,0.30918,0.86452626,2.74333662e-01
1.48304,0.33091,0.87635555,3.01464742e-01
1.48304,0.35264,0.88834382,3.34836461e-01
1.48304,0.37436,0.90049269,3.76869848e-01
1.48304,0.39609,0.91280378,4.31424959e-01
1.48304,0.41782,0.92527870,5.05056607e-01
1.48304,0.43955,0.93791912,6.09863024e-01
1.48304,0.46127,0.95072669,7.70917008e-01
1.48304,0.48300,0.96370309,1.05003014e+00
1.48304,0.50473,0.97685004,1.65194327e+00
1.48304,0.52645,0.99016923,3.90349139e+00
1.48304,0.54818,1.00366239,NaN
1.48304,0.56991,1.01733127,NaN
1.48304,0.59164,1.03117764,NaN
1.48304,0.61336,1.04520327,NaN
1.48304,0.63509,1.05940994,NaN
1.48304,0.65682,1.07379947,NaN
1.48304,0.67855,1.08837369,NaN
1.48304,0.70027,1.10313443,NaN
1.48304,0.72200,1.11808356,NaN
1.48304,0.74373,1.13322293,NaN
1.48304,0.76545,1.14855445,NaN
1.48304,0.78718,1.16408002,NaN
1.48304,0.80891,1.17980155,NaN
1.48304,0.83064,1.19572100,NaN
1.48304,0.85236,1.21184030,NaN
1.48304,0.87409,1.22816143,NaN
1.48304,0.89582,1.24468637,NaN
1.48304,0.91755,1.26141714,NaN
1.48304,0.93927,1.27835574,NaN
1.48304,0.96100,1.29550422,NaN
1.48304,0.98273,1.31286462,NaN
1.48304,1.00445,1.33043903,NaN
1.48304,1.02618,1.34822951,NaN
1.48304,1.04791,1.36623818,NaN
1.48304,1.06964,1.38446716,NaN
1.48304,1.09136,1.40291859,NaN
1.48304,1.11309,1.42159461,NaN
1.48304,1.13482,1.44049740,NaN
1.48304,1.15655,1.45962916,NaN
1.48304,1.17827,1.47899208,NaN
1.48304,1.20000,1.49858839,NaN
1.50000,0.00500,0.71750657,1.26053140e-01
1.50000,0.02673,0.72733503,1.30878329e-01
1.50000,0.04845,0.73730199,1.36147961e-01
1.50000,0.07018,0.74740882,1.41923825e-01
1.50000,0.09191,0.75765690,1.48279842e-01
1.50000,0.11364,0.76804762,1.55305198e-01
1.50000,0.13536,0.77858241,1.63108482e-01
1.50000,0.15709,0.78926270,1.71823267e-01
1.50000,0.17882,0.80008994,1.81615723e-01
1.50000,0.20055,0.81106560,1.92695194e-01
1.50000,0.22227,0.82219117,2.05329191e-01
1.50000,0.24400,0.83346815,2.19865091e-01
1.50000,0.26573,0.84489807,2.36762326e-01
1.50000,0.28745,0.85648245,2.56641529e-01
1.50000,0.30918,0.86822285,2.80362003e-01
1.50000,0.33091,0.88012085,3.09148647e-01
1.50000,0.35264,0.89217801,3.44809501e-01
1.50000,0.37436,0.90439596,3.90129621e-01
1.50000,0.39609,0.91677629,4.49634075e-01
1.50000,0.41782,0.92932065,5.31198297e-01
1.50000,0.43955,0.94203069,6.49853124e-01
1.50000,0.46127,0.95490806,8.38299579e-01
1.50000,0.48300,0.96795445,1.18368277e+00
1.50000,0.50473,0.98117155,2.02168249e+00
1.50000,0.52645,0.99456107,7.02356673e+00
1.50000,0.54818,1.00812474,NaN
1.50000,0.56991,1.02186431,NaN
1.50000,0.59164,1.03578152,NaN
1.50000,0.61336,1.04987816,NaN
1.50000,0.63509,1.06415601,NaN
1.50000,0.65682,1.07861688,NaN
1.50000,0.67855,1.09326259,NaN
1.50000,0.70027,1.10809497,NaN
1.50000,0.72200,1.12311587,NaN
1.50000,0.74373,1.13832717,NaN
1.50000,0.76545,1.15373075,NaN
1.50000,0.78718,1.16932850,NaN
1.50000,0.80891,1.18512235,NaN
1.50000,0.83064,1.20111422,NaN
1.50000,0.85236,1.21730606,NaN
1.50000,0.87409,1.23369984,NaN
1.50000,0.89582,1.25029753,NaN
1.50000,0.91755,1.26710114,NaN
1.50000,0.93927,1.28411267,NaN
1.50000,0.96100,1.30133415,NaN
1.50000,0.98273,1.31876762,NaN
1.50000,1.00445,1.33641516,NaN
1.50000,1.02618,1.35427884,NaN
1.50000,1.04791,1.37236074,NaN
1.50000,1.06964,1.39066300,NaN
1.50000,1.09136,1.40918772,NaN
1.50000,1.11309,1.42793707,NaN
1.50000,1.13482,1.44691320,NaN
1.50000,1.15655,1.46611829,NaN
1.50000,1.17827,1.48555454,NaN
1.50000,1.20000,1.50522416,NaN
